Repository,Fix Commit SHA,Tests Changes in Fix,BIC Commit SHA,Tests Changes in BIC
JabRef/jabref,acf9c87e7cbfb81129eb7d756a172afadbf89c06,No,6a335abf36a0806438c35dc99bac3900cfa42538,No
JabRef/jabref,d792923b51e2a11b8445424d6a5ace41fdc1eaa9,Yes,6c6cfd663086778ae2da481e1149c0344a5a2f81,No
JabRef/jabref,27f3ed6c6c8f3f886f97b5104d015d10cbac06cb,No,76e2ce773050429564a538e7f3d4fe0ae1b040ac,Yes
JabRef/jabref,2777ebcd238f5f123e834d15b576a62b6a0edbb7,Yes,0512062a6a9b97ca0590c08405c28dcf1d1d6455,No
JabRef/jabref,b033c6f931d9dee2d4fd069d5cbf71d3e482705e,Yes,bae698a58bd34db0ef5b146593e6d35d884143d4,Yes
JabRef/jabref,e71ad296d40ccb8be3819fd274aa5eadbbce3994,No,4b39b78e4afcd6c36b385f5c46f1d9a4eac2e29b,No
JabRef/jabref,c261185e88420ece8512f29e5d5398b59c8d3346,No,5636ad0f93164b431dbe5d60e337baba02ff107f,No
JabRef/jabref,aa41185115fb0e25446ff471f75cc7c33f2d3ce8,No,2b0eaae7f523a4698fad60a7b609904b54c380f5,No
JabRef/jabref,bda81a4add5b793ee140ac08789e049285d00fdc,No,6aaa5140a9d6dea4def84a2cbb7520b7d60bcea3,No
JabRef/jabref,2e2d408412b922c7eb23c8e43db1643ccfe17f16,Yes,-,-
JabRef/jabref,12486dae9b76404a856af40f97171e6da52f03db,Yes,-,-
JabRef/jabref,b08e78c99e40852c5b5ed8a95b441157fe396f77,No,35c47b71f841e511de827b674aba1dacf82df84e,No
JabRef/jabref,2bed3d39d8ecdd37645ba8998114386551eba82e,No,0e5c46359db26a75b09cfd6abb3f9ec9798d98d5,No
JabRef/jabref,7317c2eecd1e1dec3536da59b65af00e409cca3c,Yes,-,-
JabRef/jabref,43817fd2c51a2e3fb03beca43be8d65e6f1e66b9,No,5b34fe8d30cd203ef331f4878b3fdbe104fc0ad7,No
JabRef/jabref,4432dcf0ed043d04e0c8906ee82a3cc04ac950e5,Yes,020cc975800a65cf2c3466b57ed91aa4502f554c,No
JabRef/jabref,f4a44ba1d8caad3dcf81d13e9bf55d7c7d3dd20a,No,-,-
JabRef/jabref,11d90a17bda0f4df97403fbe4c0ac2241d47c17c,Yes,d6a0e59d96520b7cff46556bf3d44937343946df,No
JabRef/jabref,c75506f6f404d759d757837ac2b2ae2e57f40a23,Yes,b6d8f826b71b6489b636b01e3da8c26833ccb117,Yes
JabRef/jabref,edc2cb2f3616f177bd7752e2118842f9dad60f38,Yes,-,-
JabRef/jabref,70b7748fdd0696357d9bfd9f0fa5b994cb1e0c07,No,0a497f5d6fb88973b1a561be63d208ac788931f3,No
JabRef/jabref,4e9f49f36565ffedd40206163b94fe51dfc7f67f,No,556b8b7959b6b275a71c65f032866a7315b304ac,No
JabRef/jabref,956e9f6053b236eab545f71e40c85d3981ac319f,Yes,3c5346823d62068ba0d181c237460cda711e6b0e,No
JabRef/jabref,d6a0e59d96520b7cff46556bf3d44937343946df,No,6bbbb531268da67d71d86a56c4b32b81d4806fca,No
JabRef/jabref,11d90a17bda0f4df97403fbe4c0ac2241d47c17c,Yes,eaabae59ce3858290b7787d8fbdf06a8e8f14506,No
JabRef/jabref,8374693f49302d9c1489a0d9b633ca73825c7b79,No,f9799d44dbec3aae6acee8b929ed7d69edbccba9,No
JabRef/jabref,f570a2d9157f9667bc84a1c2e4e6a4f15d999ca5,No,ef90e2838b6ea55bbf9a0f4029c051fdbc9565e8,No
JabRef/jabref,c1cb2d71c69fdeb00d778e08f9ad8b44f8b7350c,No,6ac018b432e7ab975bf0fad6d525ea887c7a4ddd,No
JabRef/jabref,bec55f8c42430221838fbd18a91fe652e2408dda,No,9bca626ecd6b0fad3a9468c0784a97b1f47cc440,No
JabRef/jabref,23b75db79841014b011b79de5722433d97fa4718,No,-,-
JabRef/jabref,ec81fc65253196716428340addbfafcddd3d2b55,No,dc2b649e02ed2a577ad884c0cad93bab84038fe4,No
JabRef/jabref,13b015a1c56d6a9ec3c0436911ef8e3bd18469be,Yes,-,-
JabRef/jabref,2a7fc1aa0e2bc3edad3291e96a40087cded4da03,No,9422c4518caf1bfd7df82b8109972f334f22e2a8,No
JabRef/jabref,a2aa2c638c910c3eadb45ed69388acb121b3dae7,Yes,6c19393f40469e20de3e43355691ee643202e536,Yes
JabRef/jabref,95aff28cba61dd584246ec62383f124daed6938a,No,7e757af78a28e586ab4683d44d147408c2dbbb2b,Yes
JabRef/jabref,febc379eb946a3c67d4a9bdb795d4bff26f94470,No,-,-
JabRef/jabref,925a0c853454f4e12edd7aae55f5170cfb67cd74,Yes,f4fe97b93cb166da459d1301f4d11f0a99d6635c,Yes
JabRef/jabref,5b34fe8d30cd203ef331f4878b3fdbe104fc0ad7,No,052eddd4c6c4ee002cf56ebd91c7d8403a349b0f,No
JabRef/jabref,c7cf263cdf26c55aaafd4c68a527c953b8984a90,No,-,-
JabRef/jabref,ca00d64af64cecc4a36a3a2219299bc86cc4ccee,No,-,-
JabRef/jabref,44d646ea31cf560c46842ea532b39a4a53348065,No,851fa4bb4f372e3d63ea69fc3077ebe1274eb135,Yes
JabRef/jabref,3f53201dea6640bd2b0f903a257b8f772ba206a8,No,b1683f5dc56ef750ca468995eea110b2a260cb6f,No
JabRef/jabref,ba54f9fdc30f6a4ea5a1bfb006bbdf3d090e0266,No,a7639aa39f6ce9a0e0069285c6d433414b683511,No
JabRef/jabref,67e25a0c21ef3cdabd2d03541f4678694c5af6cf,Yes,192dffb2693d0d5f47d7326214b2ab7d1a20b305,No
JabRef/jabref,37a45e0c80152ce0235c2523ee72cabc83a331eb,Yes,f4926ca51f4d1cd71ba334758592215170db02f4,No
JabRef/jabref,d55b7ff7c84aee73369faed6e93d539e8bc403df,No,27530b87481feb514cff016a8ada81e45b335308,No
JabRef/jabref,580fe7f27700892e1f21210f1058de3dba073f9a,No,0c6c0a9136547cc5dd18a16d9ecee934e9f7180a,No
JabRef/jabref,2f08655a484aea3f8c9ce66e3d4b4a3287ccc136,No,fc54b2d3cb790de3a4a7df4640bc76739b58eb3c,No
JabRef/jabref,b06e4432a6de4a925385fe63eea8aa673c739cd1,No,0a6c0523782b9aed842a5161ca736476db33e817,No
JabRef/jabref,28377789e2f23117d2eac94152e50e6c06b197dd,No,-,-
JabRef/jabref,b6d8f826b71b6489b636b01e3da8c26833ccb117,Yes,-,-
JabRef/jabref,d303aff3a8cded12cf943e391254ddb42a6f52a5,Yes,2dcab10b9cb9796fff94a0ce9a52afc6cc2c7da4,No
JabRef/jabref,94bc5c2c74adb7f034855bc4a362433bd2523294,Yes,8d7d772f610fda49addf6b28661ba675f181ad17,No
JabRef/jabref,b06e4432a6de4a925385fe63eea8aa673c739cd1,No,0a6c0523782b9aed842a5161ca736476db33e817,No
JabRef/jabref,899f5034ec4896aada28d3f79f391561d8843343,No,1e0bbea496fc93f00bee1d8aceeca395ce945706,No
JabRef/jabref,5199de3a107f5ff1640207f9ac265e937575ab2f,No,-,-
JabRef/jabref,9bed170c4d291446cdd4bae71399180d005dd0e6,Yes,64a827d8a4f360acdf4a92fb6caa1c481096c63d,Yes
JabRef/jabref,1ee2186fba2fecdc57ed4702556264c89cb52f66,No,-,-
JabRef/jabref,ddbc736182da065af2dc3f43bf4b39645fecdecc,No,-,-
JabRef/jabref,b06e4432a6de4a925385fe63eea8aa673c739cd1,No,0a6c0523782b9aed842a5161ca736476db33e817,No
JabRef/jabref,ed543e92cddd650212f20c71007029d96bef8f95,No,848da816305f58a1ab60f8a74c7c3f53f0e2c1f2,No
JabRef/jabref,220ae722cb8399a271d1b39aee3372a4e21dd806,No,5a114125362bd74415ec59d57fac874896460ac1,No
JabRef/jabref,9c4ca38f50e3aa042bc63e922f449cde739861b2,No,-,-
JabRef/jabref,4d86fb412c40043004520eb129f39e810ddfbe16,Yes,-,-
JabRef/jabref,fe6b48c29b12b20141a424befa9730ffe769c9de,No,-,-
JabRef/jabref,61eeb51c240465ee8a7cf5ddab2d1e0c5e2e8446,No,fd82bef27f0a974dd8ac019ca1205fe989ffe840,Yes
JabRef/jabref,d13b5707def3d4dff7e230f81821f46a0c61d386,No,-,-
JabRef/jabref,740bd099ba2a637e2155d4cb52d1f0cc111f916b,No,-,-
JabRef/jabref,01f65eadaa45ff8b718805b3cfcbc60e3c04946a,No,75e551a1d3d4b17e4cc360591ca27fc4ef2764bb,No
JabRef/jabref,265f50895363fdb01c8e8ad02ce34284ab7926a9,No,-,-
JabRef/jabref,4c64706b6ab0404b518cd1488f15cf03239c115a,Yes,-,-
JabRef/jabref,908c389bb856f2e5895c81b2de1be1c309d8a407,Yes,-,-
JabRef/jabref,39dbd0c2740502d1e62eb267cd641f9e043fbc86,No,-,-
JabRef/jabref,9739619128738f5f4f99e3a0973fc1c5bb6de434,No,-,-
JabRef/jabref,2baae9c4595900711696088699aef360b2db17ca,Yes,-,-
JabRef/jabref,0cf4acc8cedabddaf0213d31a91f36fe2d5b7f5d,No,-,-
JabRef/jabref,ba4bd2d1980da63660df52b94a5647dd50101741,No,-,-
JabRef/jabref,e26d9ab9a7e47b2818c8eafd2e08de5808d6ce98,No,43e61386daeba08507a4d087eb7918b33b715b07,No
JabRef/jabref,7672b2de95aea95b92d47cde3215ffb9f96aadcb,Yes,d0f62702bbed02e8bf4e99f428f4fe75dfaaf021,Yes
JabRef/jabref,7775e053acde896e4020dc0f6f12736e505ef73c,No,7b784586364cd804110fa740125218a942ed7c5a,Yes
JabRef/jabref,b991648cde18f447099eaee3f605e1b709151dd5,No,e2b07273484056f508f958a931343397b4c8a43f,No
JabRef/jabref,fef1b8afa3842c52b0310b2c58fd132f73246c7b,No,f9799d44dbec3aae6acee8b929ed7d69edbccba9,No
JabRef/jabref,cad925494d19ac067aeb23704d5f161fc4dfc339,No,f9799d44dbec3aae6acee8b929ed7d69edbccba9,No
JabRef/jabref,7a443418afc89cb9b65eed136da7964c07bd5b6e,No,a3beda925b3c5b1592f3ae5a40f8e1c231b0f60a,No
JabRef/jabref,5b70e9ca523b9f30729222605481ac6869029a06,Yes,-,-
JabRef/jabref,7acf4112c743a6fde99fb333ae5656e1cffa026c,No,18ac857a645d796a9aa9b6e64aef464829b7ded0,No
JabRef/jabref,73b0c7f3c15681aa3d5002dfa8b0893675fc3112,No,-,-
JabRef/jabref,7ea8d28fb8096bb10d868d4a4b1e6006c69f9ba6,No,-,-
JabRef/jabref,eefba43998f1f6cb86ecb4df2ac13f787797128d,Yes,-,-
JabRef/jabref,7d66412817d4c8f2deaf4c29b1465e8f511e4e9b,Yes,-,-
JabRef/jabref,ca5eb858b077499be157bb3f6bdc42aabd22712d,Yes,-,-
JabRef/jabref,f498333d96fec5f34e09abd97209883b6dde85b8,Yes,-,-
JabRef/jabref,6ae86ae084340107857b65f72e7641cc068e3f6b,Yes,dc9c28cf83c8c9669b14bb3b0738f61e9f798705,No
JabRef/jabref,8c26fdb0216df4fc1a3810a302c542f26ab3667f,Yes,33c1d064ab25b270441b46f568a69f85bc98a2f3,No
JabRef/jabref,65de71e3c6f1350ed4eb457708d9b491f8906fea,No,-,-
JabRef/jabref,566541d25169b70712a172c90d0ae8523146c9df,Yes,6bd3192a0d52a239e11c15cf63fd203729bd2cbd,No
JabRef/jabref,ed5ed8e9e3d5e16379b4531aee136782c82276d4,No,3568900ee781c16e602fd95e17ccc0686398486f,No
JabRef/jabref,9a5b7d1c31c4bbbdf945acdbb9a633efd14073d4,No,5d7d5210905d70d5421e7a5922048f41c7b764e4,No
JabRef/jabref,488f74ffbd849dc5ae0cd5b5f528bf2f69955c70,No,-,-
JabRef/jabref,8aecf510a3db9a6f4182ee269e8d319620ed21bf,No,-,-
JabRef/jabref,4c8212473f0a6e132bffbed6ff6b16918fd4118e,Yes,1381454d663679fc25eab2eeff41a0e15a60aef0,No
JabRef/jabref,5b70e9ca523b9f30729222605481ac6869029a06,Yes,-,-
JabRef/jabref,4da26cbe78953f2967015c0dd9e226633ea61b3d,No,-,-
JabRef/jabref,e060aa29ec47ba245e334809b42f84674068b359,Yes,8a1322a6a5d1ab4b6349be1c0ef7d2ebe638365d,No
JabRef/jabref,327b16452a83377e24e7966fedc1d3fc87d2b224,No,9497bb6afb63bbfd467a17dc15adecaf14f754c1,No
JabRef/jabref,b3f9b121155ba49bf8dba323b724634fdd4f6952,Yes,01e01b64675ec5c2280fe62c0658f27e633062b5,No
JabRef/jabref,e971eff0008fd723bbaeb4ce4f3b559ac192b44d,Yes,-,-
JabRef/jabref,53ad7031fe1092b8425664811c02bedfd90bdd1a,No,-,-
JabRef/jabref,26222a5977ed5947753bbd6489b57ffe661996ed,No,-,-
JabRef/jabref,e96b5b6548ad5c035b2aca6fb934ca44fb81c80c,No,-,-
JabRef/jabref,ac0bae51c7fa2212b8d0a4672d9a89f20c7e6c7a,No,6f23b7f8bf393826924f3755579dc546c044b091,No
JabRef/jabref,fc603b42bdaccb504df8a41108bcb0911af4fed5,No,185d7345946c29a2a4e2726c912be0c4db4810b9,No
JabRef/jabref,6c926be81677d19ca1828202fc64d05642e80929,Yes,-,-
JabRef/jabref,67e457c9395a86eaa440c905d3a4b14379ea504f,Yes,2dfdda522e6aff50caa1619e2868a1c176b0b332,Yes
JabRef/jabref,5feca7a322eda2e017d513a28c95f958e5ff2508,No,-,-
JabRef/jabref,630c4abdafef780cb21e42659803bbcdf8c58d90,Yes,-,-
JabRef/jabref,f30aef36338332c39b97d4356a392f79cb1b2207,No,f21e29962c465fa83a99f5800c7b88b9ce28f12d,No
JabRef/jabref,5ef225051d4da207d97209d5a5b2887f7568ff5f,No,2a837faaeaa59c6a475127ecd95d1e13beaf5a12,No
JabRef/jabref,5b70e9ca523b9f30729222605481ac6869029a06,Yes,-,-
JabRef/jabref,543c176200ec793d1272fc65fd763492ebd3105a,No,0bc18104f86962679565d7d91165bc85d8459852,Yes
JabRef/jabref,d710c9a1f767ec589bcb15664c7511afe49931e8,No,4cf2fb06d3d876d2043f65ca0e51c3c4185fd05c,No
JabRef/jabref,26a1e419420244cb55ca6f53db475b3dc74daa79,No,5438beae46e0c8ef0a07af9a22e057e0f0b5d7ad,No
JabRef/jabref,83842bf00980717685e68ceba2000b633ed45bde,Yes,-,-
JabRef/jabref,f71f12886df78886fe8c6ffdc97886bf93850db1,No,-,-
JabRef/jabref,298d0554fd00e1127e8f926aa99f29e4e9f26a4a,No,-,-
JabRef/jabref,f3eb02a845ba553fa00f5a21ca66a53594a19e91,No,-,-
JabRef/jabref,95bbb4aa5f2cb40bcc9c45d9e2f58eda54334fe4,No,-,-
JabRef/jabref,1aa1ad0c9ef1db81ad2667efd1b21094146f9c33,No,55fe3819377492ec95798bd0bfde9ab1f54cca25,Yes
JabRef/jabref,543c176200ec793d1272fc65fd763492ebd3105a,No,0bc18104f86962679565d7d91165bc85d8459852,Yes
JabRef/jabref,fd5628fb53b99e7cdb0c69d87c06ec6e661d4368,No,-,-
JabRef/jabref,0ad9d55da09c36b986483ee445fecfb3e3c501df,Yes,-,-
JabRef/jabref,c6aa7dac3c76cbbdd5142cb43e084ea32e89ec47,Yes,8336a6a6770f357c871875e609e342ae59c34421,No
JabRef/jabref,37dc46e43c9ed6b65ab05a21b9ef9864aff20e4a,No,7f1a8069d03737c202bcb7ce352b3755c6a36f5f,No
JabRef/jabref,0b588f52a9aa28b48ad451792481bf4217359926,No,-,-
JabRef/jabref,2fd86633aa83e1b684aa9dc8112952438dd93eea,Yes,2e3751c30f50e5eab9a2c03ad6545546c09e460f,Yes
JabRef/jabref,7738f486a5860ddac1a616baa7cf0ababa7340fa,No,1a06f3074b03945edb0fe8dd152e478cc741b777,No
JabRef/jabref,f71f12886df78886fe8c6ffdc97886bf93850db1,No,-,-
JabRef/jabref,9aa74701351c4d2b5c715fde67d49ba248087645,Yes,b3f4440dc1784d14793efb32a4b3b6c4e17bb370,No
JabRef/jabref,003d6ebc4cfd6adbd0be3f827c3c71397fd5edd6,No,-,-
JabRef/jabref,6d6423c8ae9f578cc85956cb51046014c5e39d5d,No,1f14795b20eea9be44a0614afe5b8a2bd86a7c0e,Yes
JabRef/jabref,803be4bf1099a3151534d52ec145c386d4012a0e,Yes,-,-
JabRef/jabref,fdc21537780ed9944249a1c50989d7a2fa90c858,No,-,-
JabRef/jabref,0d676a112480bbc31786cbdac083c0b2a9fc6e27,No,2a08a4946612c921ad6dd11ff797c711b34be7d7,No
JabRef/jabref,7c9b36a24a9495c061836dc70175bf784e999433,Yes,-,-
JabRef/jabref,1d7a2533833252da88274f9690cbce19b3e855b9,No,d2ddf938092bfd226f73cb63a61494a1d2dccec6,No
JabRef/jabref,5e78a7997a29d2d09be4350ef58b1dbaf5e31756,Yes,-,-
JabRef/jabref,e4dec24eb0a48be7862ab2a5986883023d12c062,No,-,-
JabRef/jabref,1d8b3aad2f9ca4441c41fa6fa3dfac61e45cb5ef,No,534c79dd1c6fbae63bfb9652b82a34b2e1089ea1,Yes
JabRef/jabref,a54e565e2fc123f037a8a7289ddde61f9d55a0c7,No,-,-
JabRef/jabref,2644b62abc7761fd73735565ec44820ed847a5c8,Yes,-,-
JabRef/jabref,34494bbf75bbeeb8d361f79bfcd827b13e5e91eb,Yes,2599559ab2dfa98602cb8974009b4b3ec820c427,No
JabRef/jabref,1f436c79d2c91d8e19fd8acbd9d0e6850bee4821,No,-,-
JabRef/jabref,93838e75f3bfb382c6d6d748c16c3146862234b2,Yes,-,-
JabRef/jabref,bd69b33a8d11118e02830e8a29459af15f24cfa7,No,1e9d59149a888b900a34be7d95ffad12debc9caa,No
JabRef/jabref,eeb603baa1ec7ca1a925b6ef49b8056d76096968,Yes,-,-
JabRef/jabref,c3793bf26f62d6e320dfbb1a624d1aa1c6592540,No,-,-
JabRef/jabref,904111ce58542f448cde444f1a15867af65fea99,No,-,-
JabRef/jabref,34345a3b8f4eadec577ddbac392529d5cd4eabae,No,-,-
JabRef/jabref,5f3ee69042b7a5a1144deec8fc7843cefd998f5f,Yes,-,-
JabRef/jabref,fdc21537780ed9944249a1c50989d7a2fa90c858,No,-,-
JabRef/jabref,fdc21537780ed9944249a1c50989d7a2fa90c858,No,-,-
JabRef/jabref,720ccae8ec48e6f64cb9bce9e922f30d25c20760,No,a2b05884694a1963eacf14b25d2ca3ffc6333662,No
JabRef/jabref,00c50122491d3f5f2de090d9b65e7b308cba53c8,No,5aca23e646951d3b5de5f7f411a871e34b4b5b72,Yes
JabRef/jabref,2c3deb30bccd8d8abc3fca3f8c1f7c88fb8bacf5,No,9497bb6afb63bbfd467a17dc15adecaf14f754c1,No
JabRef/jabref,a6769dd81782a0010681fdd14622c1fcc43519fb,Yes,159f7b8dab58f92ca733fecbda95f166e9e4536f,No
JabRef/jabref,2d92f636b99484e3583c68f6b199e63f5f1792ba,No,17eebe09deba27be5b44f173f87e2d02e7f18c4c,No
JabRef/jabref,d7510ec8bde918de718fbc29c7bd525a62e08c20,No,2b0d4e8e8b291a9a225ed199d6e1038dfc319d3b,No
JabRef/jabref,d85b107fddf0c99f023fde68956e28ce5de6863b,No,6588a8301d897b4790b6f4a42d8426c6841ab193,No
JabRef/jabref,c9fdbce4be3aafbc984e9b9171f50cc9a78626a6,No,9ba3c565b6b5a7d7876b5eafcbd2bddaadbc10c4,No
JabRef/jabref,8575f03566abe69bb4017ea6f1de9bb35b2a34c1,No,0cce777acc42d40ba312c875210d2a318549e760,Yes
JabRef/jabref,721bc9d07e097f3c3a232fd9df1df65d76882124,No,20cacedfe47a0e0c48e1bfcc6e280f7355482cb3,No
JabRef/jabref,a4dcc6106fa8f7c6b3bb04c2ae664aea8e88f4b9,No,-,-
JabRef/jabref,f3eb02a845ba553fa00f5a21ca66a53594a19e91,No,-,-
JabRef/jabref,ac0bae51c7fa2212b8d0a4672d9a89f20c7e6c7a,No,6f23b7f8bf393826924f3755579dc546c044b091,No
JabRef/jabref,44a3be981950ea153e6394fd047afd19eddcfe97,No,-,-
JabRef/jabref,fdc21537780ed9944249a1c50989d7a2fa90c858,No,-,-
JabRef/jabref,c6aa7dac3c76cbbdd5142cb43e084ea32e89ec47,Yes,628dba21689b266f8cc664042240c8e271c4e43a,No
JabRef/jabref,c0ee13090c25a52a92a1ed8ba4c3f9b224e9c91b,Yes,47885f61543486076bd10b25842b9e933671688d,No
JabRef/jabref,5e256f5864b4936ed0f59fb1feb2e2d60c1ca640,No,938002a97992ede15e1e7b98e2daf2809104fe1f,No
JabRef/jabref,5e256f5864b4936ed0f59fb1feb2e2d60c1ca640,No,938002a97992ede15e1e7b98e2daf2809104fe1f,No
JabRef/jabref,14a142265b110c306e2c6ab0ba9d47a51059ab94,Yes,-,-
JabRef/jabref,d03a43c7e826e1c1a7675dfe4520e895bffaebc8,Yes,cb88d59bf9226443246c447c188e420f11ac2f80,No
JabRef/jabref,f3f1dc486da4036f7f5c0309d77e7ecf9e6e3c0b,Yes,-,-
JabRef/jabref,b8a5193d13e376b4413bd5ae1765a3aadad21e03,Yes,23ede2a01fef831aea99d2a10f0fb2d5ffdb7d7d,No
JabRef/jabref,3a25e642674ed578a0f4315ad35741c16ea769ca,No,-,-
JabRef/jabref,6ecee5acf344925584bcb818f05cd0ae07b2bcdd,Yes,-,-
JabRef/jabref,24d56133361ad6b759c2b8f9e86b394ffa229428,Yes,348491c21b1f05877f87581ebd2164c54d0200b4,Yes
JabRef/jabref,fdc21537780ed9944249a1c50989d7a2fa90c858,No,-,-
JabRef/jabref,88bae8571a5afc0ba9967745f57d74347db112ad,No,-,-
JabRef/jabref,c78e8c37e5d894d63ea76fc3eaa9473dbc194f32,Yes,-,-
JabRef/jabref,1a6cca756d3e569a1eae3a317a5b8a3e40f9ea6f,No,-,-
JabRef/jabref,9ba3c565b6b5a7d7876b5eafcbd2bddaadbc10c4,No,c3528708b4f148441bc6b4ef1f5bd8b31ca6a023,No
JabRef/jabref,9d0f325967c5b8e64563edc054ce8d4d9b9994bd,No,-,-
JabRef/jabref,e1c1c9a229d40902e60d703f6cd9a17cecc213ac,No,dc26f033900ec2052d49347e1db73da419c6dab5,No
JabRef/jabref,ab33bfc6c8ff0814dc3015cbd6c63b477509248d,No,c47ed14696aa03de7ba9e23e0fb037057aa58708,No
JabRef/jabref,a7dfc10f301eea45cb84713944428623581093f6,No,f24233f86c8d26a95a1aa2d563ac1a0051949d1b,No
JabRef/jabref,9418cd533b115e8ffc6155d4eb7630c02aa695c9,No,ae07a3743e9ed909cedf857b6c562bd71045b696,No
JabRef/jabref,582fda8755b62961b7e8118b305913c3c55e2222,No,ff4ae0eabfb7750434a32ab39c8504592ed2d6c3,No
JabRef/jabref,f59e1343c690ce04b1464069810c74db6bcc2261,No,bf7344cf1ae1ecc6f65a5af41aab87ddf8e46734,No
JabRef/jabref,8fe4c2834550c679ca36a554fc0992ca0ab073a7,No,bb2ecd3557bbca47196e5d49827085df8aa5be48,No
JabRef/jabref,c98d078820852819488fdc773573cb1b1cc51e8d,No,41a3d081e2e4d9b4f48477f5dcb74018d56a420f,No
JabRef/jabref,01244c01f4b4946f820e3fd13281fc5ce914b547,No,-,-
JabRef/jabref,1c745483c21b39d39e431889c3a03f8d1e4490d3,No,b22311f7c82e3397645f23794c28f85010513757,No
JabRef/jabref,2b886cb719b0954127dc8d748b287adb3348958a,Yes,15e73653ab46e3a6db55f5dbb92a21ad01544b01,No
JabRef/jabref,20284d2624f275628ff7718987b684920a0d07d1,No,-,-
JabRef/jabref,2d5a8f88ed3d1d51b52751d827760855cb66b95c,No,-,-
JabRef/jabref,872bef521450c926ba293b7980074eae9172b4d2,Yes,8f54743530a421fd33e4544ef21803f288b8728b,No
JabRef/jabref,5d08c138ccf69932e230835739b31e1b0ca9adb5,No,159b7bed7200292852684a9741a4394d5ec5c326,No
JabRef/jabref,446a5934c4b807b49e38ef39080a80b090367142,No,-,-
JabRef/jabref,3d6add4eebf4a2e02c64c13c061089d80b039a14,Yes,-,-
JabRef/jabref,6c1b7a3d23826c290ccc092efd8b56aa3c2bcdf3,No,-,-
JabRef/jabref,7b606376e5b4b27d927a7c03aafa248b1cf178bd,Yes,-,-
JabRef/jabref,c695dfebad45cc674868005d8bb2d1028642fd89,Yes,-,-
JabRef/jabref,4101848678d57e0a7b4d2a24f98a70822c3d8720,Yes,-,-
JabRef/jabref,d9cd640b871a3129d4bfe2cdb698da596cfa2315,No,-,-
JabRef/jabref,82e555d931ef42aa45273de6723b6887a7c17b06,Yes,3479bc53d47215d06fde6a033593c9c4fd9a693c,No
JabRef/jabref,7b078279752d90ccb98d950c8cf183b0c940b84a,No,579425b6336f4132a9b7579c281c9142cbe12f14,Yes
JabRef/jabref,0d1e420a4f615903c2c3386d9726cba89bb745a8,No,-,-
JabRef/jabref,dce8654ac502d734b6cd7bbd9161acef6b1c2516,Yes,-,-
JabRef/jabref,0e0375a58c5182526c749aa112504df24680c464,No,-,-
JabRef/jabref,006da12ee0945a46417766dee948491e91b5480a,Yes,-,-
JabRef/jabref,f59e1343c690ce04b1464069810c74db6bcc2261,No,bf7344cf1ae1ecc6f65a5af41aab87ddf8e46734,No
JabRef/jabref,e37426c235b3350722798f7e11581017947c99ba,No,c16ffe2922ebf09ca9e50064058c4c3debac81d9,No
JabRef/jabref,fdb93f5de5730e389bf2d4a353b2cc0c6db4a7df,Yes,0bd8240dd0a814c6799f1a95bea1ebfa67799414,Yes
JabRef/jabref,61e4d3993f0532a0d8d2f8155ddc0ccc51e88f07,No,-,-
JabRef/jabref,950d9c061b8d56025783d0ea8a12dbe9eaba4e7e,No,-,-
JabRef/jabref,a6fe66b89d7a8b2eaf97063d942f933bdbebfd68,Yes,65b882d9a9744076af281133ea1f385c87a52ade,No
JabRef/jabref,d9b7f640a3bb32280c120e991b83ee84e545cc64,Yes,-,-
JabRef/jabref,1a879334e464f82fa10d1fb2fbccc78776890580,Yes,-,-
JabRef/jabref,006da12ee0945a46417766dee948491e91b5480a,Yes,-,-
JabRef/jabref,c4fc0cccd6a39bb9af35bc00639bd2a7cbc38376,No,-,-
JabRef/jabref,8cb2ad56b7887d469b331e6b28c177bc2c44b0ef,No,-,-
JabRef/jabref,446a5934c4b807b49e38ef39080a80b090367142,No,-,-
JabRef/jabref,c1554a0da27c5a9354bacc1b7ab7fefaa11d5859,No,7f0957cd6cc30486c7baa938da8c06f3beaf256c,Yes
JabRef/jabref,bf93a24a32d3410ae43f42b92703f8b9eeb39db7,No,04f5639bc143d6d7a6e30080d20467f43c0a1fc8,No
JabRef/jabref,774da9fe03fc339e6c53c02f47700c5dc46ac078,No,ea29f5600108947c6ac3193abe8e3bc3f4a74de1,No
JabRef/jabref,ee4f252428bf5ac5030ff8391a98b1c648b03801,Yes,d938a3e7e8d7437a56ead235b254ab60ff537834,No
JabRef/jabref,451d829524e916da3be266f7729b1678189b4744,No,d938a3e7e8d7437a56ead235b254ab60ff537834,No
JabRef/jabref,7fb59498a9060ee4d82912c3cfb502e8382d7be3,No,aa0e98fb4614ee6660add20a8da67a146c55c04e,No
JabRef/jabref,774da9fe03fc339e6c53c02f47700c5dc46ac078,No,14ece2cbf34601d61c7fa2ed076d40a96071df4e,No
JabRef/jabref,63414b0308ae648e86ac54e1c70489428ca51b26,Yes,80e8abac28117bbb3eca0f3d6ab87a6f6923dc61,No
JabRef/jabref,ce5038dd3fa029bed76df468393678423867451b,No,3028d479ff00d7652760e3684d1fbc54fe7d2542,No
JabRef/jabref,29e2ebe0dd9e4c4becf52c91cbd5cbdd4850b5af,No,a2b05884694a1963eacf14b25d2ca3ffc6333662,No
JabRef/jabref,455965e931ca347e5caf91f52ded8e42cf11881c,No,-,-
